"","time","mf","mpuf"
"1",0,0,0
"2",1,0.00760505495398867,0.0397072833438608
"3",2,0.0140965443315466,0.0788608424297881
"4",3,0.0196247512185971,0.117445749549688
"5",4,0.0243179021016603,0.155470243144746
"6",5,0.0282873974210215,0.192942451266067
"7",6,0.0316309832886736,0.22987039692554
"8",7,0.0344319324333113,0.266261976966368
"9",8,0.0367626826960234,0.302124972950412
"10",9,0.0386866686360525,0.33746705627738
"11",10,0.0402590903123438,0.372295788129173
"12",11,0.0415277371783508,0.406618619561452
"13",12,0.0425339577442649,0.440442892944713
"14",13,0.0433135956704305,0.473775843923705
"15",14,0.0438978909097685,0.506624603388836
"16",15,0.044314024158953,0.538996198904252
"17",16,0.0445854990210777,0.570897555941569
"18",17,0.0447326210618344,0.602335499319795
"19",18,0.044773008409211,0.633316754794291
"20",19,0.0447219879100743,0.663847950571939
"21",20,0.0445928675648381,0.693935618694697
"22",21,0.0443971681519641,0.723586196382282
"23",22,0.0441448598771724,0.752806027402081
"24",23,0.0438445850604704,0.78160136344938
"25",24,0.0435038400080224,0.809978365496787
"26",25,0.0431291193255803,0.837943105104343
"27",26,0.0427260417959504,0.865501565707842
"28",27,0.0422994668754394,0.892659643897223
"29",28,0.0418535986116627,0.9194231506815
"30",29,0.0413920731972435,0.945797812733035
"31",30,0.0409180324639086,0.971789273610233
"32",31,0.040434188057736,0.997403094962159
"33",32,0.0399428786295076,1.02264475771732
"34",33,0.0394461199035326,1.04751966325605
"35",34,0.0389456475518719,1.0720331345654
"36",35,0.0384429539594646,1.09619041737664
"37",36,0.0379393202693475,1.11999668128621
"38",37,0.03743584449676,1.14345702086078
"39",38,0.0369334659927587,1.1665764567263
"40",39,0.0364329865535993,1.18935993664123
"41",40,0.0359350886659195,1.21181233655406
