"","time","mf","mpuf"
"1",0,0,0
"2",1,0.00929845447710669,0.048550346591116
"3",2,0.0172349511446357,0.0964193938541495
"4",3,0.0239928491597836,0.143588633670393
"5",4,0.0297289113549851,0.19006826842013
"6",5,0.034580105692773,0.235868372487033
"7",6,0.0386652639828797,0.2809988783635
"8",7,0.0420862624260745,0.325469564450949
"9",8,0.0449320944743275,0.369290067910894
"10",9,0.0472804958663283,0.412469887823619
"11",10,0.0491989284191997,0.455018384886944
"12",11,0.0507458171040407,0.496944782503825
"13",12,0.0519717044718244,0.53825816882413
"14",13,0.0529204922852156,0.578967499231967
"15",14,0.0536304524774745,0.619081598611834
"16",15,0.0541348216901847,0.658609163023486
"17",16,0.0544623162021117,0.697558761320476
"18",17,0.0546377732597847,0.735938837044411
"19",18,0.0546827677383846,0.773757710412303
"20",19,0.0546160637157356,0.811023580167458
"21",20,0.0544539385770897,0.84774452529544
"22",21,0.0542104796942034,0.883928506723669
"23",22,0.0538978839776139,0.919583369054408
"24",23,0.0535267276203584,0.954716842292674
"25",24,0.0531061826382543,0.989336543528131
"26",25,0.0526441923597257,1.02344997857354
"27",26,0.0521476281321694,1.05706454358182
"28",27,0.0516224336234192,1.09018752665015
"29",28,0.0510737512606131,1.12282610940376
"30",29,0.0505060281735714,1.15498736855251
"31",30,0.0499231060152753,1.18667827742153
"32",31,0.0493283000711823,1.2179057074601
"33",32,0.0487244695396742,1.24867642973043
"34",33,0.0481140786209557,1.27899711637518
"35",34,0.0474992487536106,1.30887434206276
"36",35,0.0468818036047518,1.33831458541091
"37",36,0.0462633084034162,1.36732423038973
"38",37,0.0456451043922588,1.39590956770447
"39",38,0.0450283387207064,1.42407679615822
"40",39,0.0444139902332185,1.45183202399459
"41",40,0.0438028918002007,1.47918127022056
