"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0240740273125895,0.142927508700954
"3",2,0.0457603644129259,0.284497120133665
"4",3,0.0652755612167895,0.42463478793711
"5",4,0.0828148707476441,0.563354955617448
"6",5,0.098556924900889,0.700671945942793
"7",6,0.112664800880414,0.83659994704368
"8",7,0.125285691009022,0.971152994259776
"9",8,0.136553832763076,1.10434497963571
"10",9,0.146591976879414,1.23618965705826
"11",10,0.155512096242476,1.36670064300005
"12",11,0.163416093255921,1.49589141644098
"13",12,0.170396650988662,1.62377531965754
"14",13,0.176538084986521,1.75036555971978
"15",14,0.18191729442956,1.87567521033796
"16",15,0.186604426381075,1.99971721331894
"17",16,0.190663317190531,2.12250437968805
"18",17,0.194151998575228,2.24404939087814
"19",18,0.197123292918098,2.3643648001028
"20",19,0.199625342795743,2.48346303374953
"21",20,0.201702013649954,2.60135639267079
"22",21,0.203393234609572,2.71805705340732
"23",22,0.204735340196121,2.8335770694206
"24",23,0.205761407702942,2.94792837234943
"25",24,0.206501558705642,3.06112277325838
"26",25,0.20698321773019,3.17317196385707
"27",26,0.207231345376761,3.28408751769792
"28",27,0.207268656880306,3.39388089136645
"29",28,0.207115825683336,3.50256342566586
"30",29,0.206791667296642,3.61014634679024
"31",30,0.206313303897479,3.71664076748275
"32",31,0.205696313883428,3.82205768818063
"33",32,0.204954869439766,3.92640799814953
"34",33,0.204101862607885,4.02970247660753
"35",34,0.20314901975287,4.13195179383779
"36",35,0.2021070052965,4.23316651228948
"37",36,0.200985516183019,4.3333570876672
"38",37,0.199793368200279,4.4325338700097
"39",38,0.198538574740542,4.53070710475779
"40",39,0.197228418462341,4.62788693381155
"41",40,0.195869516470427,4.72408339657668
