"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0331527191903455,0.196829642197037
"3",2,0.0630178128082277,0.391789095069632
"4",3,0.0898928696800092,0.584776569631298
"5",4,0.114046566097617,0.775811958382576
"6",5,0.135725999419209,0.964914998608192
"7",6,0.155154527007449,1.1521052225922
"8",7,0.1725348852255,1.33740195744047
"9",8,0.188052322500519,1.52082433561807
"10",9,0.201876043134473,1.70239129899472
"11",10,0.214160195050704,1.88212159925898
"12",11,0.225045025957021,2.0600337983851
"13",12,0.234658072158722,2.236146270118
"14",13,0.243115505537486,2.4104772023259
"15",14,0.250523333233481,2.58304459933515
"16",15,0.256978154751146,2.75386628369674
"17",16,0.26256780093672,2.92295989774893
"18",17,0.267372153276564,3.09034290539331
"19",18,0.271463982489396,3.25603259402755
"20",19,0.274909617404958,3.42004607640904
"21",20,0.277769464665054,3.58240029238822
"22",21,0.280098495632277,3.74311201060231
"23",22,0.28194674219518,3.9021978301988
"24",23,0.283359762335916,4.0596741825725
"25",24,0.284379042533012,4.21555733307423
"26",25,0.285042348731486,4.36986338268229
"27",26,0.285384051768806,4.52260826965408
"28",27,0.285435432663483,4.67380777116993
"29",28,0.285224962659349,4.82347750496546
"30",29,0.284778554021848,4.97163293094511
"31",30,0.28411978588117,5.11828935277591
"32",31,0.283270111082209,5.2634619194647
"33",32,0.282249046429833,5.40716562692115
"34",33,0.281074346169042,5.54941531950573
"35",34,0.279762159155349,5.69022569156168
"36",35,0.278327171583629,5.82961128893082
"37",36,0.276782737268256,5.967586510454
"38",37,0.27514099666067,6.10416560945675
"39",38,0.273412985274582,6.23936269521994
"40",39,0.271608732284144,6.37319173443563
"41",40,0.269737350267902,6.505666552648
