"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0932173850608764,0.158308338285423
"3",2,0.156472950128353,0.315107773230474
"4",3,0.199100529075681,0.470316920948029
"5",4,0.22753150799747,0.623951896049514
"6",5,0.246195873820938,0.776028650038323
"7",6,0.258142490788334,0.926562972689785
"8",7,0.265474452299314,1.07557051643335
"9",8,0.269632632831706,1.22306670096969
"10",9,0.271617267270834,1.36906687630635
"11",10,0.272115363030587,1.51358619631781
"12",11,0.271595615037226,1.65663966678749
"13",12,0.27038434853674,1.79824214114635
"14",13,0.268705601603927,1.93840832284502
"15",14,0.266712965749509,2.07715276615774
"16",15,0.264513362789785,2.21448987791181
"17",16,0.262179722883391,2.35043391899099
"18",17,0.2597616051952,2.48499900574292
"19",18,0.257293416757273,2.61819911145103
"20",19,0.254799188843075,2.75004806781236
"21",20,0.25229529382313,2.88055956637831
"22",21,0.249792622417549,3.00974715996126
"23",22,0.24729851663602,3.13762426403208
"24",23,0.244818088217658,3.26420415811544
"25",24,0.242354874991011,3.3894999871732
"26",25,0.239911200310816,3.51352476296886
"27",26,0.237488522962767,3.63629136541458
"28",27,0.23508776797638,3.75781254390588
"29",28,0.232709532133893,3.87810091864483
"30",29,0.23035416746863,3.99716898195028
"31",30,0.228021829133999,4.11502909955379
"32",31,0.225712536894677,4.23169351188189
"33",32,0.223426233744468,4.3471743353256
"34",33,0.221162816761939,4.46148356349891
"35",34,0.218922145401387,4.57463306847854
"36",35,0.216704048503223,4.68663460208093
"37",36,0.214508337263712,4.79749979705376
"38",37,0.212334812087211,4.90724016819678
"39",38,0.210183267510661,5.01586711358852
"40",39,0.208053494625585,5.1233919158263
"41",40,0.20594528247167,5.2298257432069
