"","time","mf","mpuf"
"1",0,0,0
"2",1,0.136010249517939,0.23098236976499
"3",2,0.228307495349668,0.459769437290708
"4",3,0.290510446170841,0.686242332168136
"5",4,0.332002770648696,0.910424441305828
"6",5,0.359243616141132,1.13233891547755
"7",6,0.376684399080791,1.35200867150929
"8",7,0.387389089182847,1.56945639462397
"9",8,0.393467815520371,1.78470454078454
"10",9,0.396374489350491,1.99777533901592
"11",10,0.39710868985307,2.2086907936935
"12",11,0.396359751637885,2.41747268681684
"13",12,0.394602460844992,2.62414258025593
"14",13,0.392163164252498,2.82872181797517
"15",14,0.389266317120895,3.03123152823584
"16",15,0.386066868313449,3.23169262577701
"17",16,0.382671274125945,3.43012581397248
"18",17,0.37915250212052,3.62655158696658
"19",18,0.375560716031897,3.82099023178869
"20",19,0.371930433464898,4.01346183044695
"21",20,0.368285404218143,4.203986262001
"22",21,0.364641918197658,4.39258320461188
"23",22,0.361010941309939,4.57927213757185
"24",23,0.357399857091232,4.76407234331447
"25",24,0.353813653861718,4.94700290940382
"26",25,0.350255707456502,5.12808273050542
"27",26,0.346728232128406,5.30733051033473
"28",27,0.343232619535061,5.4847647635865
"29",28,0.33976971017581,5.660403817845
"30",29,0.336339985175946,5.83426581547525
"31",30,0.332943677980575,6.006368715495
"32",31,0.329580841033258,6.17673029542756
"33",32,0.326251399229203,6.34536815313588
"34",33,0.322955195365733,6.51229970863823
"35",34,0.319692020756421,6.67754220591997
"36",35,0.316461630513395,6.84111271464054
"37",36,0.313263753902591,7.00302813205838
"38",37,0.310098103706768,7.16330518468988
"39",38,0.306964382598288,7.32196042995201
"40",39,0.303862287075622,7.47901025783734
"41",40,0.300791510833849,7.63447089270362
