"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0389049723488316,0.230981819585798
"3",2,0.073952108034417,0.459768862286996
"4",3,0.105490317343612,0.686241761204911
"5",4,0.133834951398297,0.91042386511638
"6",5,0.159276103698532,1.13233833777219
"7",6,0.182075682720219,1.35200809958185
"8",7,0.202471657384309,1.5694558311459
"9",8,0.220681493993718,1.7847039848278
"10",9,0.236903769974383,1.99777478917911
"11",10,0.251319359675309,2.2086902494623
"12",11,0.264092828680314,2.41747214830477
"13",12,0.275373822122648,2.62414204746573
"14",13,0.285298688466781,2.82872129062856
"15",14,0.293991851946331,3.03123100609076
"16",15,0.301566666058959,3.2316921088054
"17",16,0.308126182661131,3.43012530223194
"18",17,0.313764138858575,3.62655108044361
"19",18,0.318565939799188,3.82098973039556
"20",19,0.32260942887012,4.01346133409979
"21",20,0.325965492221687,4.20398577065404
"22",21,0.328698635720643,4.39258271823331
"23",22,0.330867571806047,4.57927165611677
"24",23,0.332525764951761,4.76407186672592
"25",24,0.333721900872467,4.94700243762758
"26",25,0.334500297907594,5.12808226349451
"27",26,0.334901289905858,5.30733004804442
"28",27,0.334961585427715,5.48476430596974
"29",28,0.334714596114218,5.66040336485313
"30",29,0.334190730449804,5.83426536706061
"31",30,0.33341765869387,6.00636827161165
"32",31,0.33242055586405,6.17672985603031
"33",32,0.331222325141754,6.34536771817949
"34",33,0.329843801390133,6.51229927807755
"35",34,0.328303935491491,6.67754177969598
"36",35,0.326619961830631,6.84111229273818
"37",36,0.324807551229143,7.00302771440035
"38",37,0.322880950639545,7.16330477111484
"39",38,0.32085311036873,7.32196002027609
"40",39,0.318735799764618,7.47900985194899
"41",40,0.316539712531234,7.63447049055985
