"","time","mf","mpuf"
"1",0,0,0
"2",1,0.234237818660419,1.1295700645355
"3",2,0.292126530100711,2.25472520672933
"4",3,0.305648872520882,3.37482176588826
"5",4,0.308013670388132,4.48988236309778
"6",5,0.307575701150157,5.59992951828888
"7",6,0.306436635574244,6.70498565069033
"8",7,0.305126057561454,7.80507307927898
"9",8,0.303776487636454,8.90021402322803
"10",9,0.302422137190041,9.99043060235337
"11",10,0.301070607806086,11.0757448375578
"12",11,0.299724509137182,12.1561786512735
"13",12,0.298384550305823,13.2317538679022
"14",13,0.297050318646712,14.3024922142535
"15",14,0.295721901679025,15.3684153199815
"16",15,0.294399531633352,16.429544718019
"17",16,0.293083173379045,17.4859018450101
"18",17,0.291772636970399,18.5375080417411
"19",18,0.290467875075892,19.5843845535687
"20",19,0.289168963325812,20.6265525308468
"21",20,0.287875910545065,21.664033029353
"22",21,0.28658864278606,22.6968470107255
"23",22,0.285307112309505,23.7250153428672
"24",23,0.284031294099779,24.7485588003407
"25",24,0.282761181895438,25.7674980650843
"26",25,0.281496756756652,26.7818537232003
"27",26,0.280237990341736,27.7916462661706
"28",27,0.278984854417778,28.7968960998965
"29",28,0.277737321329542,29.797623543146
"30",29,0.276495365901259,30.7938488221247
"31",30,0.275258963475588,31.7855920707533
"32",31,0.274028089764641,32.7728733320563
"33",32,0.272802720213557,33.7557125589446
"34",33,0.271582830264398,34.7341296239711
"35",34,0.270368395327166,35.7081443095654
"36",35,0.269159390935698,36.6777762934251
"37",36,0.267955792809735,37.6430451646376
"38",37,0.266757576809414,38.6039704330407
"39",38,0.265564718878838,39.5605715252766
"40",39,0.264377195047485,40.5128677804241
"41",40,0.263194981453547,41.4608784493421
