"","time","mf","mpuf"
"1",0,0,0
"2",1,0.187404349179299,0.903710550485069
"3",2,0.233741302827154,1.80399764570003
"4",3,0.244587803893164,2.70034539628388
"5",4,0.246508707442957,3.59277094462776
"6",5,0.246187551652619,4.48129135852854
"7",6,0.245305428536301,5.36592363151332
"8",7,0.244285845015729,6.24668468316274
"9",8,0.243234721115496,7.12359135943265
"10",9,0.242179446023571,7.99666043297459
"11",10,0.241126518378236,8.86590860345467
"12",11,0.240077293084207,9.73135249787119
"13",12,0.239032642462442,10.5930086708709
"14",13,0.237992742333044,11.4508936050638
"15",14,0.236957177867427,12.3050237113365
"16",15,0.23592601075625,13.1554153291648
"17",16,0.234899337470322,14.002084726927
"18",17,0.233877209528511,14.8450481022249
"19",18,0.232859555435454,15.6843215821634
"20",19,0.23184629827434,16.5199212265223
"21",20,0.230837427473076,17.3518630137335
"22",21,0.229832939591229,18.1801628664689
"23",22,0.228832830412234,19.0048366258556
"24",23,0.227837078824309,19.8259000741088
"25",24,0.226845660755627,20.6433689250042
"26",25,0.22585855505773,21.4572588222625
"27",26,0.224875743085971,22.2675853404189
"28",27,0.223897207069287,23.0743639858331
"29",28,0.222922929051017,23.8776101973353
"30",29,0.221952890712055,24.677339346613
"31",30,0.220987073564233,25.4735667384995
"32",31,0.220025459158557,26.2663076085236
"33",32,0.219068029145879,27.0555771368267
"34",33,0.218114765308543,27.8413904316209
"35",34,0.217165649530654,28.623762535832
"36",35,0.216220663788788,29.4027084146419
"37",36,0.215279790115344,30.1782429729564
"38",37,0.214343010609329,30.9503810564831
"39",38,0.213410307451245,31.7191374475381
"40",39,0.212481662904227,32.4845268628619
"41",40,0.211557059309058,33.246563954055
