"","time","mf","mpuf"
"1",0,0,0
"2",1,0.261169512230473,0.654786798638765
"3",2,0.257469792150219,1.94526510830068
"4",3,0.253913684459502,3.21762725867353
"5",4,0.25049469734753,4.47257383744956
"6",5,0.247207551464914,5.710773847565
"7",6,0.244047150013925,6.93287315896481
"8",7,0.241008606920594,8.13949093857869
"9",8,0.238087231205992,9.33122163091677
"10",9,0.23527850755858,10.5086374197713
"11",10,0.232578090567435,11.6722889590852
"12",11,0.229981802057719,12.822705710587
"13",12,0.227485626242298,13.9603965581768
"14",13,0.225085703016109,15.0858506576669
"15",14,0.222778321178013,16.1995382957101
"16",15,0.220559912844128,17.301911597745
"17",16,0.218427047534441,18.3934052773423
"18",17,0.216376426184827,19.4744373950037
"19",18,0.214404876729584,20.5454099179453
"20",19,0.212509350030266,21.6067092359964
"21",20,0.210686914981924,22.6587067817395
"22",21,0.208934753388843,23.701759679858
"23",22,0.20725015543512,24.7362113211061
"24",23,0.205630515726223,25.7623918639246
"25",24,0.204073329446311,26.7806187213862
"26",25,0.202576188445434,27.7911970570265
"27",26,0.201136777405737,28.7944202706649
"28",27,0.199752870236834,29.790570455184
"29",28,0.198422326678197,30.7799188270749
"30",29,0.197143089020738,31.7627261418812
"31",30,0.195913178914705,32.7392430987022
"32",31,0.194730694289991,33.7097107304536
"33",32,0.193593806411106,34.6743607770614
"34",33,0.192500757057805,35.6334160427345
"35",34,0.191449855811383,36.5870907398461
"36",35,0.190439477438212,37.5355908204928
"37",36,0.189468059372616,38.4791142954657
"38",37,0.188534099299928,39.4178515405264
"39",38,0.187636152834826,40.3519855906089
"40",39,0.186772831288482,41.2816924227668
"41",40,0.185942799520462,42.2071412283825
