"","time","mf","mpuf"
"1",0,0,0
"2",1,0.325893170531522,0.81705795734404
"3",2,0.32127635833973,2.42734401236572
"4",3,0.316838974412382,4.01502518002069
"5",4,0.312572693814615,5.58097465517182
"6",5,0.308470927645061,7.12602738827464
"7",6,0.304527314157856,8.65098954436152
"8",7,0.300735759340201,10.1566333612528
"9",8,0.297090409161214,11.6437006663598
"10",9,0.293585628342903,13.1129055664765
"11",10,0.290215994328069,14.5649352123795
"12",11,0.286976293711693,16.0004502510119
"13",12,0.283861515723626,17.4200856513528
"14",13,0.280866843700421,18.82445178511
"15",14,0.277987646694776,20.2141354899746
"16",15,0.275219472715944,21.589700926198
"17",16,0.272558041028459,22.9516905525011
"18",17,0.269999234859955,24.3006260501413
"19",18,0.26753909608587,25.6370089964692
"20",19,0.265173820050611,26.9613215211918
"21",20,0.262899749297175,28.2740271009583
"22",21,0.260713367176605,29.5755713691711
"23",22,0.258611292287606,30.8663828205998
"24",23,0.2565902735743,32.1468734325963
"25",24,0.254647185499855,33.417439276693
"26",25,0.252779023131882,34.6784611413841
"27",26,0.250982897361405,35.9303051379792
"28",27,0.249256030421933,37.1733232684275
"29",28,0.247595751655722,38.4078539618196
"30",29,0.245999493416538,39.6342225935899
"31",30,0.24446478708088,40.8527419909765
"32",31,0.242989259205962,42.0637129198831
"33",32,0.241570627858074,43.2674245501496
"34",33,0.24020669909541,44.4641549012506
"35",34,0.238895363580588,45.6541712715574
"36",35,0.237634593314791,46.8377306521885
"37",36,0.236422438497089,48.0150801249984
"38",37,0.235257024509115,49.1864572446799
"39",38,0.234136549018179,50.3520904058582
"40",39,0.233059279190834,51.51219919619
"41",40,0.232023549012248,52.6669947360524
