"","time","mf","mpuf"
"1",0,0,0
"2",1,0.234255108763881,1.12963818810643
"3",2,0.292176260584116,2.25499705712509
"4",3,0.305734606907097,3.37543174535493
"5",4,0.308136058818367,4.49096368078481
"6",5,0.307734662610698,5.60161419816076
"7",6,0.306631906197515,6.70740453939173
"8",7,0.305357329520525,7.8083558539535
"9",8,0.304043442980692,8.9044891992909
"10",9,0.302724457873645,9.99582554121832
"11",10,0.301407976633349,11.0823857543184
"12",11,0.300096611136744,12.1641906223391
"13",12,0.29879107256059,13.2412608385887
"14",13,0.297490950375457,14.3136170063299
"15",14,0.296196333872429,15.3812796391708
"16",15,0.294907457265737,16.444269161456
"17",16,0.293624287786206,17.5026059086542
"18",17,0.29234663759689,18.5563101277455
"19",18,0.291074461214066,19.6054019776063
"20",19,0.289807836202066,20.6499015293925
"21",20,0.288546773492185,21.6898287669227
"22",21,0.287291201165125,22.725203587071
"23",22,0.286041073419902,23.7560458001298
"24",23,0.284796367184255,24.7823751301654
"25",24,0.283557078153047,25.8042112156706
"26",25,0.282323189346437,26.8215736065804
"27",26,0.281094674353047,27.8344817653958
"28",27,0.279871506858441,28.8429550754985
"29",28,0.278653661114193,29.8470128397416
"30",29,0.277441113841189,30.8466742754115
"31",30,0.276233842267626,31.8419585144704
"32",31,0.275031823980295,32.8328846048304
"33",32,0.273835036287695,33.8194715110639
"34",33,0.272643456485236,34.8017381234098
"35",34,0.271457061825052,35.7797032487683
"36",35,0.270275829670045,36.7533855971574
"37",36,0.269099737558039,37.7228037965807
"38",37,0.267928763157524,38.6879764017029
"39",38,0.26676288421071,39.648921890199
"40",39,0.265602078534364,40.6056586587014
"41",40,0.264446324043071,41.5582050221796
