"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0565849322100037,0.688722202472053
"3",2,0.103079411199467,1.37802974378487
"4",3,0.141284942443453,2.06751739413892
"5",4,0.172681917595578,2.75718520433069
"6",5,0.19848597078175,3.44703322517088
"7",6,0.219696971780924,4.13706150748437
"8",7,0.237135286814008,4.82727010211042
"9",8,0.251474196024174,5.51765905990249
"10",9,0.263267272727447,6.20822843172832
"11",10,0.272969733472494,6.89897826846989
"12",11,0.2809553236606,7.58990862102348
"13",12,0.287530630143992,8.28101954029963
"14",13,0.292947369831908,8.97231107722319
"15",14,0.297412453952138,9.66378328273325
"16",15,0.301095951414281,10.3554362077832
"17",16,0.304137517522743,11.0472699033408
"18",17,0.306651787309314,11.739284420388
"19",18,0.308732909623883,12.4314798099211
"20",19,0.310458253215346,13.1238561229507
"21",20,0.311891388257611,13.8164134105017
"22",21,0.313084519686049,14.5091517236133
"23",22,0.314080512797831,15.202071113339
"24",23,0.314914576225355,15.8951716307468
"25",24,0.315615637801769,16.5884533269187
"26",25,0.316207461889667,17.2819162529514
"27",26,0.316709565427421,17.9755604599556
"28",27,0.317137976448382,18.6693859990566
"29",28,0.317505860487455,19.3633929213937
"30",29,0.317824033234827,20.057581278121
"31",30,0.318101379082586,20.7519511204067
"32",31,0.318345194878501,21.4465024994332
"33",32,0.318561473614097,22.1412354663976
"34",33,0.318755137999549,22.836150072511
"35",34,0.31893023183737,23.5312463689993
"36",35,0.319090076724429,24.2265244071023
"37",36,0.319237400822655,24.9219842380745
"38",37,0.31937444491275,25.6176259131846
"39",38,0.319503049589176,26.3134494837159
"40",39,0.319624726764768,27.0094550009658
"41",40,0.319740718312374,27.7056425162462
