"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0565845027229614,0.688717143170708
"3",2,0.103077796992446,1.3780094940685
"4",3,0.141281522709188,2.06747181656576
"5",4,0.172676181800604,2.75710415611564
"6",5,0.198477499322564,3.4469065581833
"7",6,0.219685419793874,4.13687906824595
"8",7,0.237120370013919,4.82702173179296
"9",8,0.251455680478431,5.5173345943258
"10",9,0.263244966171577,6.20781770135797
"11",10,0.272943477652072,6.89847109841511
"12",11,0.280924987991395,7.58929483103493
"13",12,0.287496106778225,8.28028894476727
"14",13,0.292908569744668,8.97145348517408
"15",14,0.297369303636755,9.66278849782939
"16",15,0.301048390056714,10.3542940283194
"17",16,0.304085494682732,11.0459701222423
"18",17,0.306595261075154,11.7378168252086
"19",18,0.30867184511952,12.4298341828407
"20",19,0.310392621351743,13.1220222407734
"21",20,0.311821164686017,13.8143810446533
"22",21,0.313009683941566,14.5069106401395
"23",22,0.314001047608502,15.1996110729029
"24",23,0.314830466947949,15.8924823886267
"25",24,0.315526871953028,16.5855246330063
"26",25,0.316114028757378,17.2787378517491
"27",26,0.316611455752201,17.9721220905747
"28",27,0.317035182164875,18.665677395215
"29",28,0.317398374512126,19.3594038114138
"30",29,0.31771184929045,20.0533013849272
"31",30,0.317984491553392,20.7473701615235
"32",31,0.318223598691565,21.4416101869831
"33",32,0.318435164142415,22.1360215070986
"34",33,0.318624110982448,22.8306041676747
"35",34,0.318794483314865,23.5253582145283
"36",35,0.318949602983189,24.2202836934886
"37",36,0.319092198351715,24.9153806503969
"38",37,0.319224510367235,25.6106491311065
"39",38,0.319348379760491,26.3060891814832
"40",39,0.319465318556055,27.0017008474049
"41",40,0.31957656871834,27.6974841747615
