"","time","mf","mpuf"
"1",0,0,0
"2",1,0.394199166947764,0.163812062615761
"3",2,0.39955478317835,0.590501044950221
"4",3,0.402287015940585,1.02942339968501
"5",4,0.404963995966201,1.47132210372647
"6",5,0.407586719799774,1.9161267124943
"7",6,0.410156247620693,2.36377821741662
"8",7,0.412673619919536,2.81421870864824
"9",8,0.415139858179393,3.2673913358968
"10",9,0.417555963550914,3.72324038117513
"11",10,0.419922919357534,4.18171111893606
"12",11,0.42224168855095,4.64274995781493
"13",12,0.424513211497338,5.10630456393461
"14",13,0.426738410609661,5.57232360302239
"15",14,0.428918192180357,6.04075663831791
"16",15,0.431053445532008,6.51155417784575
"17",16,0.433145042338479,6.98466771226636
"18",17,0.435193836830442,7.46004970343389
"19",18,0.437200666393905,7.9376535510181
"20",19,0.439166352086067,8.41743356379557
"21",20,0.441091698974538,8.89934494081471
"22",21,0.442977496401974,9.38334375663702
"23",22,0.444824518261825,9.86938694593958
"24",23,0.446633523299136,10.3574322868026
"25",24,0.448405255416231,10.8474383837265
"26",25,0.450140443968185,11.3393646511372
"27",26,0.451839804047298,11.8331712975228
"28",27,0.453504036760726,12.3288193100263
"29",28,0.455133829502214,12.8262704393223
"30",29,0.456729856220905,13.3254871846027
"31",30,0.458292777684747,13.8264327789385
"32",31,0.459823241738414,14.3290711749231
"33",32,0.461321883555938,14.8333670305997
"34",33,0.462789325888434,15.3392856956684
"35",34,0.46422617930704,15.8467931979625
"36",35,0.465633042426618,16.3558562309934
"37",36,0.467010502149878,16.8664421403577
"38",37,0.468359133932474,17.3785189089784
"39",38,0.469679501990925,17.8920551455284
"40",39,0.470972159487368,18.4070200741439
"41",40,0.472237648744679,18.9233835224475
