"","time","mf","mpuf"
"1",0,0,0
"2",1,0.400347221755377,0.47943611551295
"3",2,0.392952839579244,1.42467864854809
"4",3,0.385770446707013,2.3525245129971
"5",4,0.37879467556747,3.26347171561818
"6",5,0.372019581945523,4.1580061042891
"7",6,0.365439381512109,5.03660045868033
"8",7,0.35904847447974,5.89971247504572
"9",8,0.352841421549951,6.74778673214622
"10",9,0.346812933974288,7.58125550361037
"11",10,0.340957872694048,8.400538828247
"12",11,0.335271247258836,9.20604459843667
"13",12,0.329748212056954,9.99816886823883
"14",13,0.324384061366398,10.7772962578964
"15",14,0.319174224665085,11.543800337152
"16",15,0.314114263175788,12.2980439076459
"17",16,0.309199865356315,13.0403793715242
"18",17,0.304426843184063,13.7711490351189
"19",18,0.299791129218746,14.4906853490246
"20",19,0.295288773502023,15.199311161506
"21",20,0.290915939885285,15.8973400186439
"22",21,0.286668902409884,16.585076460196
"23",22,0.282544042137043,17.2628162787023
"24",23,0.278537844246668,17.9308467566127
"25",24,0.274646895118012,18.5894469048973
"26",25,0.270867879361093,19.2388877056818
"27",26,0.26719757692976,19.8794323482099
"28",27,0.263632860382653,20.5113364527176
"29",28,0.260170692251894,21.1348482855016
"30",29,0.256808122466538,21.7502089695125
"31",30,0.253542285826723,22.3576526908036
"32",31,0.250370399551294,22.9574068989754
"33",32,0.24728976090816,23.5496925008565
"34",33,0.244297744917538,24.1347240482282
"35",34,0.241391802117042,24.7127099204936
"36",35,0.238569456386938,25.2838525024297
"37",36,0.23582830283835,25.8483483567938
"38",37,0.233166005764488,26.4063883917786
"39",38,0.23058029665156,26.9581580235894
"40",39,0.228068972246067,27.5038373344131
"41",40,0.225629892676972,28.0436012259018
