"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0931612765519097,0.111565928895594
"3",2,0.0914405077604024,0.331526751166442
"4",3,0.0897691557723418,0.547437646294653
"5",4,0.0881458911169867,0.759415695164774
"6",5,0.0865693216528157,0.967574683860594
"7",6,0.0850381064987003,1.17202420874242
"8",7,0.0835509409493865,1.37287090933518
"9",8,0.08210655465094,1.5702186174808
"10",9,0.0807037187017439,1.76416777693615
"11",10,0.0793412396986288,1.95481593000826
"12",11,0.078017956891678,2.14225795010754
"13",12,0.076732742122236,2.32658604681311
"14",13,0.0754844998453911,2.50788976403547
"15",14,0.0742721663948052,2.68625604010525
"16",15,0.0730947088563629,2.861769299835
"17",16,0.0719511240009983,3.03451154174408
"18",17,0.0708404374806975,3.20456240377298
"19",18,0.0697617029160289,3.37199923786365
"20",19,0.068714001025282,3.53689718113884
"21",20,0.0676964389689052,3.69932920948421
"22",21,0.066708149695945,3.8593661909668
"23",22,0.0657482911543935,4.01707695037689
"24",23,0.0648160454869052,4.1725283349657
"25",24,0.0639106183218465,4.32578527239112
"26",25,0.0630312381358835,4.47691082281629
"27",26,0.0621771556196302,4.62596623075801
"28",27,0.0613476430290476,4.7730109780999
"29",28,0.0605419935497057,4.91810283605403
"30",29,0.059759520693287,5.06129791448749
"31",30,0.0589995577200103,5.20265070913031
"32",31,0.0582614570742607,5.3422141477039
"33",32,0.0575445898306416,5.48003963519777
"34",33,0.0568483451552627,5.61617709790092
"35",34,0.0561721297851781,5.75067502594967
"36",35,0.0555153675242654,5.88358051453175
"37",36,0.054877498752876,6.0149393039648
"38",37,0.0542579799505442,6.14479581870751
"39",38,0.0536562832323588,6.27319320525407
"40",39,0.0530718958991744,6.40017336889743
"41",40,0.052504320001007,6.52577700941495
