"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0146699151426053,0.178544532366353
"3",2,0.0267223673714326,0.357240799036893
"4",3,0.0366261175273419,0.535983757229573
"5",4,0.04476582053696,0.714773420103999
"6",5,0.0514565011636366,0.8936098008342
"7",6,0.0569554883712848,1.07249291259682
"8",7,0.0614761623294666,1.25142276857037
"9",8,0.0651935002664998,1.43039938193796
"10",9,0.0682508782011256,1.60942276588672
"11",10,0.0707658754040046,1.78849293360733
"12",11,0.0728356839779437,1.96760989829409
"13",12,0.0745401182338758,2.14677367314501
"14",13,0.0759443535448446,2.32598427136193
"15",14,0.0771018463767982,2.50524170615032
"16",15,0.0780566320717628,2.68454599071935
"17",16,0.0788450039700527,2.86389713828188
"18",17,0.0794967422792311,3.04329516205451
"19",18,0.0800362299653127,3.22274007525752
"20",19,0.080483479179913,3.40223189111492
"21",20,0.0808549625755529,3.58177062285442
"22",21,0.0811642329740648,3.76135628370744
"23",22,0.0814224130156055,3.94098888690911
"24",23,0.0816386230022012,4.12066844569828
"25",24,0.0818203529279865,4.3003949733175
"26",25,0.0819737627783404,4.48016848301304
"27",26,0.0821039161334083,4.6599889880349
"28",27,0.0822149695743804,4.83985650163679
"29",28,0.0823103341852306,5.01977103707611
"30",29,0.0823928119128196,5.19973260761402
"31",30,0.0824647059255856,5.37974122651537
"32",31,0.0825279086318423,5.55979690704876
"33",32,0.0825839737878378,5.73989966248647
"34",33,0.0826341770440297,5.92004950610455
"35",34,0.0826795663094426,6.10024645118273
"36",35,0.0827210026770874,6.28049051100451
"37",36,0.0827591935252613,6.46078169885707
"38",37,0.0827947197338438,6.64112002803136
"39",38,0.0828280583231667,6.82150551182202
"40",39,0.0828596011494225,7.00193816352744
"41",40,0.0828896701508237,7.18241799644975
