"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0177205885594692,0.509144531402188
"3",2,0.0299277063882739,1.00707732780056
"4",3,0.0382246660634088,1.49376772234013
"5",4,0.0437456712430912,1.96946905142478
"6",5,0.0473002188823883,2.43442893517644
"7",6,0.0494644521320348,2.88888942924609
"8",7,0.0506471875522422,3.33308712813291
"9",8,0.0511408100719075,3.76725329857108
"10",9,0.0511516812512864,4.1916139944869
"11",10,0.0508263014110529,4.60639017502786
"12",11,0.0502693986368909,5.01179782079674
"13",12,0.0495555281912245,5.40804804591395
"14",13,0.048737027102604,5.79534720690268
"15",14,0.0478508209954235,6.17389700986502
"16",15,0.0469232841569077,6.54389461573994
"17",16,0.0459731528284906,6.90553274280981
"18",17,0.0450136040329194,7.2589997666098
"19",18,0.0440537193748832,7.60447981766124
"20",19,0.043099770118475,7.94215287718323
"21",20,0.0421561198105566,8.27219487068332
"22",21,0.0412257841321498,8.59477775936337
"23",22,0.0403107759004209,8.91006962941393
"24",23,0.0394123720405078,9.21823477931189
"25",24,0.0385313412517013,9.51943380518347
"26",25,0.0376681130132806,9.8138236842494
"27",26,0.0368228808793269,10.101557856376
"28",27,0.0359956639013006,10.3827863037797
"29",28,0.0351863535886164,10.6576556289394
"30",29,0.0343947553479598,10.9263091307597
"31",30,0.0336206195851623,11.1888868790089
"32",31,0.0328636617317314,11.4455257870965
"33",32,0.0321235721835624,11.6963596835818
"34",33,0.0314000256283008,11.9415193841628
"35",34,0.0306926882234022,12.181132755463
"36",35,0.0300012218183949,12.4153247785848
"37",36,0.0293252879977887,12.6442176174718
"38",37,0.028664550560177,12.8679306803505
"39",38,0.0280186771394647,13.0865806856849
"40",39,0.0273873404117786,13.3002817311136
"41",40,0.0267702182374723,13.5091453465769
