"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0152511947902895,0.438224484135728
"3",2,0.0257587730508788,0.866799223351609
"4",3,0.0329006179694714,1.28569754661707
"5",4,0.0376521569614713,1.69513747742793
"6",5,0.040711694841914,2.09533216421672
"7",6,0.0425740473732735,2.4864899408696
"8",7,0.0435923433971347,2.86881444864575
"9",8,0.0440173692986274,3.2425047400695
"10",9,0.0440264711005446,3.60775538066931
"11",10,0.0437463974526348,3.9647565523228
"12",11,0.0432673751530591,4.31369415168925
"13",12,0.042653050636975,4.65474988600856
"14",13,0.0419483895083194,4.98810136766589
"15",14,0.041185467674748,5.31392220686227
"16",15,0.0403871453800455,5.63238210181994
"17",16,0.0395694265532205,5.9436469267105
"18",17,0.0387435691625261,6.24787881774848
"19",18,0.0379173647442376,6.54523625748564
"20",19,0.0370962672570593,6.83587415722504
"21",20,0.0362840628745536,7.11994393749772
"22",21,0.0354833350770002,7.39759360668596
"23",22,0.0346957927554123,7.66896783789678
"24",23,0.0339225298081263,7.93420804413214
"25",24,0.0331642172443914,8.19345245176666
"26",25,0.0324212318868822,8.44683617235558
"27",26,0.0316937388930635,8.69449127281771
"28",27,0.0309817504474003,8.93654684404203
"29",28,0.0302851723275616,9.17312906795534
"30",29,0.0296038377662709,9.40436128306413
"31",30,0.0289375335999151,9.63036404853845
"32",31,0.0282860148865852,9.85125520684047
"33",32,0.0276490148195046,10.0671499449436
"34",33,0.0270262528616244,10.2781608541701
"35",34,0.0264174413503081,10.4843979886824
"36",35,0.0258222898869207,10.6859689226562
"37",36,0.0252405078519461,10.8829788061656
"38",37,0.0246718060845029,11.0755304198082
"39",38,0.0241158983211744,11.263724228099
"40",39,0.0235725023262439,11.4476584316618
"41",40,0.023041340555545,11.6274290182445
