"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0795426033499051,0.0844877492174859
"3",2,0.124749340125202,0.169008921862954
"4",3,0.150433666935175,0.25351379889913
"5",4,0.165019907529431,0.338002383359999
"6",5,0.173297412863989,0.422474678279055
"7",6,0.177988459777767,0.506930686688827
"8",7,0.180640546149588,0.591370411622499
"9",8,0.182133126649799,0.675793856109302
"10",9,0.182967110825048,0.760201023182559
"11",10,0.183426466963481,0.844591915872424
"12",11,0.183672570230684,0.928966537208729
"13",12,0.183797880204038,1.01332489022118
"14",13,0.183854591111271,1.09766697793766
"15",14,0.183871991244902,1.18199280338867
"16",15,0.183867029301193,1.26630236959823
"17",16,0.183849589942317,1.35059567959539
"18",17,0.18382508754785,1.43487273640873
"19",18,0.183796416925871,1.51913354306187
"20",19,0.183765315408185,1.60337810258106
"21",20,0.183732891421679,1.68760641799118
"22",21,0.183699753605552,1.77181849231654
"23",22,0.183666229064787,1.85601432858094
"24",23,0.18363245062084,1.94019392980763
"25",24,0.183598509215016,2.02435729901919
"26",25,0.183564475007085,2.10850443923516
"27",26,0.18353040219841,2.19263535348633
"28",27,0.183496320157848,2.27675004477118
"29",28,0.183462235364722,2.36084851609235
"30",29,0.183428143265862,2.44493077060669
"31",30,0.183394048632173,2.52899681126532
"32",31,0.183359955744389,2.61304664162903
"33",32,0.183325866255744,2.69708026436247
"34",33,0.183291781345009,2.78109768233389
"35",34,0.183257701778488,2.86509889851054
"36",35,0.183223628012683,2.94908391589231
"37",36,0.183189560303887,3.0330527374896
"38",37,0.183155498789489,3.11700536631594
"39",38,0.183121443540182,3.20094180538551
"40",39,0.183087394590851,3.28486205771235
"41",40,0.183053351952533,3.3687661254429
