"","time","mf","mpuf"
"1",0,0,0
"2",1,0.195336433741868,5.61240148336267
"3",2,0.329911121307059,11.1012024201028
"4",3,0.421352334758449,16.4660762671306
"5",4,0.482202941775288,21.7098156297824
"6",5,0.521385119075619,26.8351501921122
"7",6,0.545243227418802,31.8447481255088
"8",7,0.558290043639472,36.7412174774015
"9",8,0.563732725808989,41.5271075243303
"10",9,0.563852435635348,46.204910096726
"11",10,0.560269783003316,50.7770608738889
"12",11,0.554135365074869,55.2459406485201
"13",12,0.546266462938272,59.6138765642374
"14",13,0.537242527644944,63.8831433242536
"15",14,0.527473912212286,68.0559643729833
"16",15,0.517250701790919,72.1345130507993
"17",16,0.506778044956999,76.1209137244093
"18",17,0.49620009441964,80.0172428890563
"19",18,0.485617697028812,83.8255302479017
"20",19,0.475100815509665,87.5477597652372
"21",20,0.464697893012227,91.1858706990288
"22",21,0.454442005029398,94.7417586084761
"23",22,0.44435509961036,98.2172763374976
"24",23,0.434451229824486,101.614234976941
"25",24,0.424738985079396,104.934404806037
"26",25,0.415223142905913,108.17951621185
"27",26,0.405905784750838,111.351260589256
"28",27,0.396787054805981,114.451291219019
"29",28,0.38786573491674,117.481224126162
"30",29,0.379139690366567,120.442638919554
"31",30,0.370606179536708,123.337079612811
"32",31,0.362262051941962,126.166055426516
"33",32,0.354103882364329,128.931041572162
"34",33,0.346128074636578,131.633480018419
"35",34,0.338330941957338,134.274780240253
"36",35,0.330708761613274,136.856319951197
"37",36,0.323257808752451,139.379445819086
"38",37,0.315974378911524,141.845474165627
"39",38,0.308854805592367,144.255691650215
"40",39,0.301895473678924,146.611355938359
"41",40,0.295092827841206,148.913696355025
