"","time","mf","mpuf"
"1",0,0,0
"2",1,0.168332028709936,3.378997132933
"3",2,0.284336381763828,6.6842493339788
"4",3,0.363193198052212,9.91555157348707
"5",4,0.415703105888494,13.0745551195696
"6",5,0.449549776706041,16.162874375308
"7",6,0.470195745719218,19.1820876949876
"8",7,0.481527585246642,22.1337381889967
"9",8,0.486306803536564,25.0193345108593
"10",9,0.486497845900628,27.8403516262681
"11",10,0.483496544157662,30.5982315659261
"12",11,0.478293785196647,33.2943841603815
"13",12,0.47159326976402,35.9301877593827
"14",13,0.463894324255843,38.5069899349019
"15",14,0.455550351104701,41.0261081680526
"16",15,0.446811352224145,43.4888305211476
"17",16,0.437853793812542,45.8964162946018
"18",17,0.428802143467286,48.250096669672
"19",18,0.419743452323776,50.551075335759
"20",19,0.410738121633745,52.8005291040559
"21",20,0.401827769578335,54.9996085076475
"22",21,0.393040955275687,57.1494383894619
"23",22,0.38439681164463,59.2511184758073
"24",23,0.375907625272198,61.3057239362488
"25",24,0.367580853993721,63.3143059319046
"26",25,0.359420656461915,65.2778921518482
"27",26,0.351428905452819,67.1974873374538
"28",27,0.343605834204522,69.0740737948413
"29",28,0.33595049569951,70.9086118956546
"30",29,0.32846113454997,72.702040566782
"31",30,0.321135467370829,74.4552777692714
"32",31,0.313970863505703,76.1692209665511
"33",32,0.306964456999178,77.8447475821271
"34",33,0.300113229451513,79.4827154470325
"35",34,0.293414078763944,81.0839632373068
"36",35,0.286863869610647,82.6493109017304
"37",36,0.280459464130721,84.1795600812585
"38",37,0.274197739908233,85.6754945119542
"39",38,0.268075604671292,87.1378804444056
"40",39,0.262090008563242,88.5674670272419
"41",40,0.256237950250489,89.9649866606949
