"","time","mf","mpuf"
"1",0,0,0
"2",1,0.195352982270295,5.6128511319801
"3",2,0.329969803049797,11.1029750350073
"4",3,0.421469979098518,16.4700056780817
"5",4,0.48239019613265,21.7166975128408
"6",5,0.521648279993189,26.8457433626494
"7",6,0.545585536152152,31.8597757924952
"8",7,0.558712612599929,36.7613684598657
"9",8,0.564235191844532,41.5530374311994
"10",9,0.564433424596186,46.2372424709863
"11",10,0.560927245323245,50.8163883021181
"12",11,0.554866803397593,55.2928258367656
"13",12,0.547069096909828,59.6688533811672
"14",13,0.538113413562098,63.9467178125388
"15",14,0.528410024140537,68.1286157297996
"16",15,0.518248985442797,72.2166945783293
"17",16,0.507835459808009,76.2130537511599
"18",17,0.497313640733656,80.1197456628947
"19",18,0.486784434504035,83.9387768015587
"20",19,0.476317874837681,87.6721087551222
"21",20,0.465962482621692,91.3216592180114
"22",21,0.455751417266922,94.8893029734559
"23",22,0.445706714187039,98.3768728525318
"24",23,0.435842511355085,101.786160672513
"25",24,0.426167485420868,105.118918155295
"26",25,0.416686499224033,108.376857824338
"27",26,0.407401718617104,111.56165388283
"28",27,0.398313370503502,114.674943070622
"29",28,0.389420317440701,117.718325502047
"30",29,0.380720503250128,120.693365485544
"31",30,0.372211262716437,123.601592325166
"32",31,0.363889519625576,126.444501103977
"33",32,0.355751920851265,129.223553449718
"34",33,0.347794940120258,131.940178283344
"35",34,0.340014958366185,134.59577255091
"36",35,0.332408318510738,137.191701939125
"37",36,0.324971359283964,139.729301574852
"38",37,0.317700437789885,142.209876708925
"39",38,0.310591947128514,144.634703384673
"40",39,0.303642329866897,147.005029091495
"41",40,0.29684808649957,149.32207340381
