"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0649742664466008,0.642150590511966
"3",2,0.164812277515879,1.86210749368095
"4",3,0.248988070915027,3.22189462501055
"5",4,0.312556758038807,4.62233957341051
"6",5,0.355919097092169,6.00445673089163
"7",6,0.382874871898844,7.34661198285887
"8",7,0.397491691535507,8.6416686373926
"9",8,0.403189638758922,9.88808346455413
"10",9,0.402602214042796,11.0864431938955
"11",10,0.397676629266219,12.2381185337926
"12",11,0.389822459465484,13.3447392010574
"13",12,0.38004792512452,14.4079937709983
"14",13,0.369068309392419,15.429552623662
"15",14,0.357388173631527,16.4110383842007
"16",15,0.34536103515518,17.3540179366952
"17",16,0.333232395115133,18.2599995277757
"18",17,0.321171402099215,19.130433014754
"19",18,0.309293287976385,19.9667118510378
"20",19,0.297674742188511,20.7701752516488
"21",20,0.286364989836229,21.5421099582175
"22",21,0.275394074037352,22.2837521899111
"23",22,0.26477893998645,22.9962896666224
"24",23,0.254527236634342,23.680863604291
"25",24,0.24463998434425,24.3385705035267
"26",25,0.235113655225914,24.9704638408135
"27",26,0.225941765989815,25.5775557597329
"28",27,0.217115931155305,26.16081872918
"29",28,0.208626526403362,26.7211871048211
"30",29,0.20046314423247,27.2595586048749
"31",30,0.192614961705629,27.7767957367765
"32",31,0.185071019586676,28.273727185758
"33",32,0.177820398242638,28.7511491492701
"34",33,0.170852318093094,29.2098266087537
"35",34,0.164156208088253,29.6504945481602
"36",35,0.157721761412272,30.0738591296934
"37",36,0.151538974275593,30.4805988269861
"38",37,0.145598164274599,30.8713655120077
"39",38,0.139889975412183,31.2467854967138
"40",39,0.134405378929058,31.6074605341165
"41",40,0.12913567275848,31.9539687817331
"42",41,0.124072477883276,32.2868657276089
"43",42,0.119207730911992,32.6066850791614
"44",43,0.114533674717324,32.9139396166981
"45",44,0.110042849009266,33.2091220138634
"46",45,0.105728081096167,33.492705626307
"47",46,0.101582476284686,33.7651452492995
"48",47,0.0975994078501603,34.0268778453702
"49",48,0.0937725070473308,34.2783232434163
"50",49,0.0900956535043078,34.5198848105629
"51",50,0.0865629659545878,34.7519500977237
"52",51,0.0831687931589754,34.9748914597626
"53",52,0.0799077050244634,35.1890666512874
"54",53,0.0767744840255007,35.3948193991209
"55",54,0.07376411697294,35.5924799523647
"56",55,0.0708717870928067,35.7823656108848
"57",56,0.0680928663749146,35.9647812330455
"58",57,0.0654229081925755,36.1400197235355
"59",58,0.0628576402082775,36.3083625020817
"60",59,0.0603929575611733,36.4700799537897
"61",60,0.0580249163171741,36.6254318618174
"62",61,0.055749727166871,36.7746678230787
"63",62,0.0535637493659293,36.9180276476498
"64",63,0.0514634849134887,37.0557417425194
"65",64,0.0494455729594792,37.1880314802908
"66",65,0.0475067844298579,37.3151095534241
"67",66,0.0456440168607895,37.4371803145878
"68",67,0.0438542894347681,37.5544401036675
"69",68,0.0421347382116012,37.6670775619522
"70",69,0.0404826115464324,37.7752739340007
"71",70,0.0388952656870783,37.8792033576709
"72",71,0.0373701605436771,37.9790331427777
"73",72,0.0359048556241498,38.0749240388242
"74",73,0.0344970061290834,38.1670304922357
"75",74,0.0331443591997218,38.2555008935068
"76",75,0.0318447503130025,38.3404778146575
