"","time","mf","mpuf"
"1",0,0,0
"2",1,0.0693574713161409,0.684104444848589
"3",2,0.187642045591915,2.10283756623717
"4",3,0.294282107543352,3.76247517334011
"5",4,0.374717409908813,5.47250966276817
"6",5,0.429693984870771,7.16044682156115
"7",6,0.464061287526735,8.79968842309455
"8",7,0.482945396764588,10.3814475549598
"9",8,0.49064016821532,11.9038132426277
"10",9,0.490446403627837,13.3674905978004
"11",10,0.484803096718432,14.7741500727066
"12",11,0.475475343656057,16.125780296189
"13",12,0.463725545704701,17.4244440021134
"14",13,0.450449370868501,18.6721804222188
"15",14,0.436278943761453,19.8709714857344
"16",15,0.42165698658358,21.0227312409769
"17",16,0.406891278102633,22.1293015105303
"18",17,0.392194550392159,23.1924530981545
"19",18,0.377711377203204,24.2138882911377
"20",19,0.363537938940072,25.1952427508386
"21",20,0.349736382840606,26.1380879294546
"22",21,0.336345169350385,27.0439337488953
"23",22,0.323386086528002,27.9142309996938
"24",23,0.310869123745608,28.7503735770885
"25",24,0.298795967250121,29.5537006986088
"26",25,0.287162700234382,30.3254990583955
"27",26,0.275961714056097,31.0670049100159
"28",27,0.265182971456042,31.7794060511712
"29",28,0.254814825188779,32.4638437016767
"30",29,0.244844635368866,33.121414322829
"31",30,0.235259254075864,33.7531713815228
"32",31,0.226045357705675,34.3601270430943
"33",32,0.217189646538189,34.943253787601
"34",33,0.208678972192788,35.5034859610644
"35",34,0.200500436109293,36.0417212712861
"36",35,0.192641463855652,36.5588222274092
"37",36,0.185089848837245,37.0556175205269
"38",37,0.177833771356914,37.5329033480954
"39",38,0.170861806651646,37.9914446873414
"40",39,0.164162929357574,38.4319765201952
"41",40,0.157726513689995,38.8552050100263
"42",41,0.151542327789638,39.2618086313364
"43",42,0.145600524033242,39.6524392550185
"44",43,0.139891628239803,40.0277231915633
"45",44,0.134406528883499,40.388262193576
"46",45,0.129136465828834,40.7346344187386
"47",46,0.12407301829129,41.0673953548221
"48",47,0.11920809251809,41.3870787085238
"49",48,0.114533909771691,41.6941972595938
"50",49,0.110042994726941,41.9892436814514
"51",50,0.105728164116488,42.2726913295339
"52",51,0.101582515574087,42.5449949987214
"53",52,0.0975994167913389,42.8065916511137
"54",53,0.0937724950846717,43.0579011152923
"55",54,0.0900956273602641,43.2993267581387
"56",55,0.0865629304249844,43.5312561302906
"57",56,0.0831687516289104,43.7540615862991
"58",57,0.0799076598559938,43.9681008804836
"59",58,0.0767744368682659,44.1737177394216
"60",59,0.073764068986486,44.371242411981
"61",60,0.0708717390864608,44.5609921977839
"62",61,0.0680928189001473,44.7432719549546
"63",62,0.0654228616160555,44.9183745879606
"64",63,0.0628575947702621,45.0865815163226
"65",64,0.0603929134153736,45.2481631249441
"66",65,0.0580248735551069,45.4033791967841
"67",66,0.055749685834659,45.552479328566
"68",67,0.0535637094781546,45.6957033301866
"69",68,0.051463446463955,45.8332816084625
"70",69,0.049445535928167,45.9654355358295
"71",70,0.0475067487871381,46.0923778045862
"72",71,0.045643982570502,46.2143127672471
"73",72,0.043854256456785,46.3314367635501
"74",73,0.0421347065037122,46.4439384346422
"75",74,0.0404825810654969,46.5519990249452
"76",75,0.0388952363897264,46.6557926721856
